7.58994,105.82,0.619417,0.136439,0.0845125,1.42894
7.58998,105.861,0.668868,0.136445,0.0912635,1.42894
7.59001,105.903,0.720634,0.136451,0.0983312,1.42894
7.59005,105.948,0.774771,0.136458,0.105723,1.42894
7.59008,105.995,0.831335,0.136464,0.113448,1.42894
7.59012,106.044,0.890372,0.136472,0.121511,1.42894
7.59016,106.095,0.951923,0.136479,0.129918,1.42894
7.59019,106.148,1.01602,0.136487,0.138673,1.42894
7.59023,106.203,1.08268,0.136495,0.147781,1.42894
7.59026,106.261,1.15192,0.136504,0.157241,1.42894
7.5903,106.321,1.22372,0.136512,0.167053,1.42894
7.59033,106.383,1.29807,0.136521,0.177214,1.42894
7.59037,106.447,1.37492,0.136531,0.187719,1.42894
7.5904,106.513,1.45421,0.136541,0.198559,1.42894
7.59044,106.581,1.53586,0.136551,0.209723,1.42894
7.59048,106.651,1.61977,0.136561,0.221197,1.42894
7.59051,106.723,1.70578,0.136571,0.232961,1.42894
7.59055,106.797,1.79376,0.136582,0.244996,1.42894
7.59058,106.872,1.88352,0.136593,0.257276,1.42894
7.59062,106.948,1.97483,0.136604,0.269771,1.42894
7.59065,107.026,2.06748,0.136616,0.28245,1.42894
7.59069,107.104,2.16118,0.136627,0.295276,1.42894
7.59072,107.183,2.25566,0.136639,0.308211,1.42894
7.59076,107.263,2.35061,0.136651,0.321212,1.42894
7.5908,107.342,2.44569,0.136662,0.334234,1.42894
7.59083,107.422,2.54057,0.136674,0.34723,1.42894
7.59087,107.501,2.6349,0.136685,0.360152,1.42894
7.5909,107.579,2.72831,0.136697,0.372951,1.42894
7.59094,107.656,2.82044,0.136708,0.385578,1.42894
7.59097,107.731,2.91095,0.136719,0.397982,1.42894
7.59101,107.805,2.99947,0.13673,0.410118,1.42894
7.59104,107.877,3.08568,0.136741,0.421938,1.42894
7.59108,107.947,3.16927,0.136751,0.433401,1.42894
7.59112,108.014,3.24995,0.136761,0.444466,1.42894
7.59115,108.079,3.32747,0.13677,0.455099,1.42894
7.59119,108.141,3.40159,0.136779,0.465267,1.42894
7.59122,108.199,3.47214,0.136788,0.474946,1.42894
7.59126,108.255,3.53895,0.136796,0.484114,1.42894
7.59129,108.307,3.60192,0.136804,0.492756,1.42894
7.59133,108.356,3.66098,0.136811,0.500862,1.42894
7.59136,108.401,3.71609,0.136817,0.508426,1.42894
7.5914,108.443,3.76726,0.136824,0.51545,1.42894
7.59144,108.482,3.81452,0.136829,0.521938,1.42894
7.59147,108.517,3.85795,0.136834,0.5279,1.42894
7.59151,108.549,3.89764,0.136839,0.53335,1.42894
7.59154,108.579,3.93373,0.136843,0.538305,1.42894
7.59158,108.605,3.96636,0.136847,0.542786,1.42894
7.59161,108.628,3.99571,0.136851,0.546815,1.42894
7.59165,108.649,4.02195,0.136854,0.550419,1.42894
7.59168,108.667,4.04528,0.136856,0.553623,1.42894
7.59172,108.683,4.06591,0.136859,0.556455,1.42894
7.59176,108.696,4.08404,0.136861,0.558944,1.42894
7.59179,108.708,4.09988,0.136862,0.561119,1.42894
7.59183,108.718,4.11363,0.136864,0.563008,1.42894
7.59186,108.726,4.12551,0.136865,0.564639,1.42894
7.5919,108.733,4.13572,0.136866,0.566039,1.42894
7.59193,108.739,4.14444,0.136867,0.567236,1.42894
7.59197,108.744,4.15186,0.136868,0.568255,1.42894
7.592,108.747,4.15815,0.136868,0.569119,1.42894
7.59204,108.75,4.16349,0.136869,0.569851,1.42894
7.59208,108.752,4.16802,0.136869,0.570472,1.42894
7.59211,108.754,4.17188,0.136869,0.571002,1.42894
7.59215,108.755,4.17521,0.136869,0.571458,1.42894
7.59218,108.756,4.17812,0.136869,0.571857,1.42894
7.59222,108.757,4.18072,0.13687,0.572213,1.42894
7.59225,108.757,4.1831,0.13687,0.572538,1.42894
7.59229,108.757,4.18534,0.13687,0.572845,1.42894
7.59233,108.758,4.18751,0.13687,0.573143,1.42894
7.59236,108.758,4.18968,0.13687,0.57344,1.42894
7.5924,108.758,4.19189,0.13687,0.573743,1.42894
7.59243,108.758,4.19418,0.13687,0.574057,1.42894
7.59247,108.759,4.19659,0.13687,0.574386,1.42894
7.5925,108.759,4.19913,0.13687,0.574734,1.42894
7.59254,108.76,4.20181,0.13687,0.575102,1.42894
7.59257,108.76,4.20465,0.13687,0.575491,1.42894
7.59261,108.761,4.20765,0.13687,0.575902,1.42894
7.59265,108.762,4.2108,0.13687,0.576334,1.42894
7.59268,108.763,4.2141,0.13687,0.576785,1.42894
7.59272,108.764,4.21752,0.136871,0.577255,1.42894
7.59275,108.765,4.22107,0.136871,0.577741,1.42894
7.59279,108.766,4.22471,0.136871,0.57824,1.42894
7.59282,108.767,4.22844,0.136871,0.578752,1.42894
7.59286,108.768,4.23224,0.136871,0.579271,1.42894
7.59289,108.769,4.23608,0.136871,0.579797,1.42894
7.59293,108.77,4.23994,0.136872,0.580327,1.42894
7.59297,108.772,4.24382,0.136872,0.580859,1.42894
7.593,108.773,4.24769,0.136872,0.58139,1.42894
7.59304,108.774,4.25155,0.136872,0.581918,1.42894
7.59307,108.775,4.25537,0.136872,0.582442,1.42894
7.59311,108.775,4.25916,0.136872,0.582961,1.42894
7.59314,108.776,4.2629,0.136872,0.583473,1.42894
7.59318,108.777,4.26659,0.136872,0.583979,1.42894
7.59322,108.778,4.27023,0.136873,0.584477,1.42894
7.59325,108.778,4.27381,0.136873,0.584969,1.42894
7.59329,108.779,4.27735,0.136873,0.585453,1.42894
7.59332,108.78,4.28085,0.136873,0.585932,1.42894
7.59336,108.78,4.2843,0.136873,0.586405,1.42894
7.59339,108.781,4.28773,0.136873,0.586875,1.42894
7.59343,108.782,4.29114,0.136873,0.587341,1.42894
7.59346,108.783,4.29453,0.136873,0.587807,1.42894
7.5935,108.783,4.29793,0.136873,0.588273,1.42894
7.59354,108.784,4.30135,0.136874,0.588741,1.42894
7.59357,108.785,4.30479,0.136874,0.589212,1.42894
7.59361,108.786,4.30827,0.136874,0.589689,1.42894
7.59364,108.787,4.31179,0.136874,0.590172,1.42894
7.59368,108.788,4.31538,0.136874,0.590664,1.42894
7.59371,108.79,4.31904,0.136874,0.591166,1.42894
7.59375,108.791,4.32278,0.136875,0.591678,1.42894
7.59379,108.793,4.3266,0.136875,0.592203,1.42894
7.59382,108.794,4.33052,0.136875,0.59274,1.42894
7.59386,108.796,4.33453,0.136875,0.59329,1.42894
7.59389,108.798,4.33864,0.136876,0.593854,1.42894
7.59393,108.8,4.34285,0.136876,0.594431,1.42894
7.59396,108.802,4.34715,0.136876,0.595022,1.42894
7.594,108.805,4.35155,0.136877,0.595625,1.42894
7.59403,108.807,4.35603,0.136877,0.59624,1.42894
7.59407,108.81,4.36058,0.136877,0.596865,1.42894
7.59411,108.812,4.36521,0.136878,0.597499,1.42894
7.59414,108.815,4.36988,0.136878,0.598141,1.42894
7.59418,108.818,4.3746,0.136878,0.598789,1.42894
7.59421,108.82,4.37935,0.136879,0.59944,1.42894
7.59425,108.823,4.3841,0.136879,0.600092,1.42894
7.59428,108.826,4.38885,0.13688,0.600744,1.42894
7.59432,108.828,4.39357,0.13688,0.601392,1.42894
7.59436,108.831,4.39826,0.13688,0.602035,1.42894
7.59439,108.833,4.40289,0.136881,0.60267,1.42894
7.59443,108.836,4.40744,0.136881,0.603295,1.42894
7.59446,108.838,4.41191,0.136881,0.603908,1.42894
7.5945,108.84,4.41627,0.136882,0.604507,1.42894
7.59453,108.842,4.42053,0.136882,0.605091,1.42894
7.59457,108.844,4.42466,0.136882,0.605658,1.42894
7.5946,108.846,4.42866,0.136883,0.606206,1.42894
7.59464,108.847,4.43253,0.136883,0.606737,1.42894
7.59468,108.849,4.43626,0.136883,0.607249,1.42894
7.59471,108.85,4.43986,0.136883,0.607742,1.42894
7.59475,108.851,4.44332,0.136883,0.608217,1.42894
7.59478,108.852,4.44666,0.136883,0.608675,1.42894
7.59482,108.853,4.44989,0.136884,0.609116,1.42894
7.59485,108.853,4.45301,0.136884,0.609544,1.42894
7.59489,108.854,4.45603,0.136884,0.609959,1.42894
7.59493,108.854,4.45899,0.136884,0.610363,1.42894
7.59496,108.855,4.46188,0.136884,0.61076,1.42894
7.595,108.855,4.46474,0.136884,0.611151,1.42894
7.59503,108.855,4.46758,0.136884,0.61154,1.42894
7.59507,108.856,4.47042,0.136884,0.611929,1.42894
7.5951,108.856,4.47329,0.136884,0.612322,1.42894
7.59514,108.856,4.4762,0.136884,0.61272,1.42894
7.59518,108.856,4.47917,0.136884,0.613127,1.42894
7.59521,108.857,4.48222,0.136884,0.613546,1.42894
7.59525,108.857,4.48538,0.136884,0.613978,1.42894
7.59528,108.858,4.48865,0.136884,0.614425,1.42894
7.59532,108.859,4.49204,0.136884,0.614891,1.42894
7.59535,108.86,4.49558,0.136885,0.615375,1.42894
7.59539,108.861,4.49926,0.136885,0.61588,1.42894
7.59543,108.862,4.50309,0.136885,0.616406,1.42894
7.59546,108.863,4.50709,0.136885,0.616953,1.42894
7.5955,108.864,4.51124,0.136885,0.617522,1.42894
7.59553,108.866,4.51554,0.136886,0.618113,1.42894
7.59557,108.868,4.52,0.136886,0.618724,1.42894
7.5956,108.87,4.5246,0.136886,0.619355,1.42894
7.59564,108.872,4.52934,0.136886,0.620005,1.42894
7.59567,108.874,4.5342,0.136887,0.620672,1.42894
7.59571,108.876,4.53917,0.136887,0.621354,1.42894
7.59575,108.879,4.54424,0.136887,0.622049,1.42894
7.59578,108.881,4.54939,0.136888,0.622755,1.42894
7.59582,108.884,4.5546,0.136888,0.62347,1.42894
7.59585,108.887,4.55985,0.136889,0.624191,1.42894
7.59589,108.889,4.56513,0.136889,0.624916,1.42894
7.59592,108.892,4.57042,0.136889,0.625642,1.42894
7.59596,108.895,4.57571,0.13689,0.626367,1.42894
7.596,108.898,4.58097,0.13689,0.627089,1.42894
7.59603,108.9,4.58618,0.136891,0.627805,1.42894
7.59607,108.903,4.59135,0.136891,0.628514,1.42894
7.5961,108.906,4.59644,0.136891,0.629213,1.42894
7.59614,108.908,4.60145,0.136892,0.629901,1.42894
7.59617,108.911,4.60638,0.136892,0.630577,1.42894
7.59621,108.913,4.6112,0.136892,0.631239,1.42894
7.59625,108.916,4.61592,0.136893,0.631886,1.42894
7.59628,108.918,4.62053,0.136893,0.632519,1.42894
7.59632,108.92,4.62503,0.136893,0.633136,1.42894
7.59635,108.922,4.62941,0.136894,0.633737,1.42894
7.59639,108.924,4.63369,0.136894,0.634324,1.42894
7.59642,108.926,4.63786,0.136894,0.634896,1.42894
7.59646,108.928,4.64193,0.136895,0.635455,1.42894
7.5965,108.93,4.64591,0.136895,0.636001,1.42894
7.59653,108.931,4.6498,0.136895,0.636535,1.42894
7.59657,108.933,4.65362,0.136895,0.637059,1.42894
7.5966,108.935,4.65738,0.136896,0.637574,1.42894
7.59664,108.936,4.66108,0.136896,0.638082,1.42894
7.59667,108.938,4.66475,0.136896,0.638585,1.42894
7.59671,108.939,4.66838,0.136896,0.639084,1.42894
7.59675,108.94,4.672,0.136896,0.63958,1.42894
7.59678,108.942,4.67561,0.136897,0.640075,1.42894
7.59682,108.943,4.67922,0.136897,0.64057,1.42894
7.59685,108.945,4.68284,0.136897,0.641066,1.42894
7.59689,108.946,4.68647,0.136897,0.641564,1.42894
7.59692,108.947,4.69011,0.136897,0.642064,1.42894
7.59696,108.949,4.69377,0.136898,0.642566,1.42894
7.597,108.95,4.69744,0.136898,0.643069,1.42894
7.59703,108.952,4.70111,0.136898,0.643572,1.42894
7.59707,108.953,4.70477,0.136898,0.644075,1.42894
7.5971,108.954,4.70841,0.136898,0.644574,1.42894
7.59714,108.956,4.71201,0.136899,0.645068,1.42894
7.59717,108.957,4.71555,0.136899,0.645553,1.42894
7.59721,108.958,4.71899,0.136899,0.646026,1.42894
7.59725,108.959,4.72232,0.136899,0.646482,1.42894
7.59728,108.96,4.7255,0.136899,0.646918,1.42894
7.59732,108.961,4.72849,0.136899,0.647328,1.42894
7.59735,108.962,4.73126,0.1369,0.647707,1.42894
7.59739,108.962,4.73376,0.1369,0.648049,1.42894
7.59742,108.962,4.73595,0.1369,0.64835,1.42894
7.59746,108.962,4.7378,0.1369,0.648602,1.42894
7.5975,108.961,4.73925,0.136899,0.648801,1.42894
7.59753,108.96,4.74027,0.136899,0.64894,1.42894
7.59757,108.959,4.74082,0.136899,0.649014,1.42894
7.5976,108.957,4.74086,0.136899,0.649018,1.42894
7.59764,108.955,4.74034,0.136899,0.648946,1.42894
7.59767,108.953,4.73925,0.136898,0.648794,1.42894
7.59771,108.949,4.73754,0.136898,0.648558,1.42894
7.59775,108.946,4.73519,0.136897,0.648234,1.42894
7.59778,108.941,4.73218,0.136897,0.647819,1.42894
7.59782,108.936,4.72849,0.136896,0.647311,1.42894
7.59785,108.931,4.72412,0.136895,0.646708,1.42894
7.59789,108.925,4.71905,0.136894,0.64601,1.42894
7.59792,108.918,4.71328,0.136893,0.645216,1.42894
7.59796,108.911,4.70682,0.136892,0.644326,1.42894
7.598,108.903,4.69967,0.136891,0.643342,1.42894
7.59803,108.895,4.69185,0.13689,0.642266,1.42894
7.59807,108.886,4.68337,0.136888,0.641099,1.42894
7.5981,108.876,4.67426,0.136887,0.639845,1.42894
7.59814,108.866,4.66454,0.136886,0.638508,1.42894
7.59817,108.855,4.65424,0.136884,0.637091,1.42894
7.59821,108.844,4.6434,0.136882,0.635599,1.42894
7.59825,108.833,4.63204,0.136881,0.634036,1.42894
7.59828,108.821,4.6202,0.136879,0.632408,1.42894
7.59832,108.809,4.60792,0.136877,0.630719,1.42894
7.59835,108.796,4.59524,0.136875,0.628975,1.42894
7.59839,108.783,4.5822,0.136873,0.627181,1.42894
7.59842,108.769,4.56883,0.136871,0.625343,1.42894
7.59846,108.756,4.55518,0.136869,0.623465,1.42894
7.5985,108.742,4.54129,0.136867,0.621554,1.42894
7.59853,108.728,4.52718,0.136865,0.619615,1.42894
7.59857,108.714,4.51291,0.136863,0.617651,1.42894
7.5986,108.699,4.4985,0.136861,0.61567,1.42894
7.59864,108.685,4.48399,0.136859,0.613674,1.42894
7.59868,108.67,4.4694,0.136857,0.611668,1.42894
7.59871,108.656,4.45478,0.136855,0.609657,1.42894
7.59875,108.641,4.44014,0.136853,0.607645,1.42894
7.59878,108.627,4.42552,0.13685,0.605634,1.42894
7.59882,108.612,4.41093,0.136848,0.603628,1.42894
7.59885,108.597,4.3964,0.136846,0.601631,1.42894
7.59889,108.583,4.38196,0.136844,0.599645,1.42894
7.59893,108.569,4.36761,0.136842,0.597672,1.42894
7.59896,108.554,4.35337,0.13684,0.595714,1.42894
7.599,108.54,4.33926,0.136838,0.593774,1.42894
7.59903,108.526,4.32528,0.136836,0.591853,1.42894
7.59907,108.512,4.31145,0.136834,0.589952,1.42894
7.5991,108.498,4.29777,0.136832,0.588071,1.42894
7.59914,108.484,4.28425,0.13683,0.586213,1.42894
7.59918,108.47,4.2709,0.136828,0.584376,1.42894
7.59921,108.456,4.2577,0.136826,0.582561,1.42894
7.59925,108.443,4.24465,0.136824,0.580769,1.42894
7.59928,108.429,4.23177,0.136822,0.578997,1.42894
7.59932,108.416,4.21903,0.13682,0.577246,1.42894
7.59935,108.402,4.20643,0.136818,0.575514,1.42894
7.59939,108.389,4.19396,0.136816,0.5738,1.42894
7.59943,108.376,4.18161,0.136814,0.572101,1.42894
7.59946,108.363,4.16936,0.136812,0.570417,1.42894
7.5995,108.35,4.15719,0.13681,0.568745,1.42894
7.59953,108.336,4.1451,0.136808,0.567082,1.42894
7.59957,108.323,4.13305,0.136806,0.565426,1.42894
7.59961,108.31,4.12102,0.136804,0.563772,1.42894
7.59964,108.297,4.10899,0.136802,0.562119,1.42894
7.59968,108.284,4.09694,0.1368,0.560463,1.42894
7.59971,108.271,4.08484,0.136798,0.558799,1.42894
7.59975,108.257,4.07266,0.136796,0.557125,1.42894
7.59978,108.244,4.06036,0.136794,0.555435,1.42894
7.59982,108.231,4.04794,0.136792,0.553727,1.42894
7.59986,108.217,4.03534,0.13679,0.551996,1.42894
7.59989,108.203,4.02255,0.136788,0.550239,1.42894
7.59993,108.189,4.00953,0.136786,0.54845,1.42894
7.59996,108.175,3.99626,0.136784,0.546626,1.42894
7.6,108.161,3.9827,0.136782,0.544763,1.42894
7.60003,108.146,3.96884,0.13678,0.542858,1.42894
7.60007,108.131,3.95463,0.136778,0.540906,1.42894
7.60011,108.116,3.94006,0.136776,0.538905,1.42894
7.60014,108.101,3.92511,0.136773,0.536851,1.42894
7.60018,108.085,3.90975,0.136771,0.534741,1.42894
7.60021,108.069,3.89397,0.136769,0.532574,1.42894
7.60025,108.053,3.87775,0.136766,0.530346,1.42894
7.60029,108.036,3.86108,0.136764,0.528057,1.42894
7.60032,108.019,3.84395,0.136761,0.525704,1.42894
7.60036,108.001,3.82635,0.136759,0.523288,1.42894
7.60039,107.984,3.80828,0.136756,0.520807,1.42894
7.60043,107.965,3.78974,0.136754,0.518261,1.42894
7.60046,107.947,3.77074,0.136751,0.515652,1.42894
7.6005,107.928,3.75128,0.136748,0.51298,1.42894
7.60054,107.908,3.73137,0.136745,0.510247,1.42894
7.60057,107.889,3.71103,0.136742,0.507456,1.42894
7.60061,107.868,3.69029,0.136739,0.504608,1.42894
7.60064,107.848,3.66917,0.136736,0.501709,1.42894
7.60068,107.827,3.64769,0.136733,0.498761,1.42894
7.60072,107.806,3.62589,0.13673,0.495769,1.42894
7.60075,107.785,3.60382,0.136727,0.49274,1.42894
7.60079,107.763,3.5815,0.136724,0.489677,1.42894
7.60082,107.741,3.559,0.136721,0.48659,1.42894
7.60086,107.719,3.53637,0.136718,0.483483,1.42894
7.60089,107.697,3.51365,0.136714,0.480367,1.42894
7.60093,107.675,3.49092,0.136711,0.477248,1.42894
7.60097,107.653,3.46824,0.136708,0.474136,1.42894
7.601,107.631,3.44568,0.136705,0.471041,1.42894
7.60104,107.61,3.42332,0.136701,0.467973,1.42894
7.60107,107.588,3.40123,0.136698,0.464942,1.42894
7.60111,107.567,3.3795,0.136695,0.461961,1.42894
7.60114,107.546,3.35822,0.136692,0.459042,1.42894
7.60118,107.525,3.33746,0.136689,0.456195,1.42894
7.60122,107.505,3.31734,0.136686,0.453434,1.42894
7.60125,107.486,3.29793,0.136683,0.450772,1.42894
7.60129,107.467,3.27933,0.136681,0.448221,1.42894
7.60132,107.449,3.26164,0.136678,0.445794,1.42894
7.60136,107.432,3.24495,0.136675,0.443505,1.42894
7.6014,107.416,3.22936,0.136673,0.441367,1.42894
7.60143,107.4,3.21496,0.136671,0.439391,1.42894
7.60147,107.386,3.20183,0.136669,0.437589,1.42894
7.6015,107.373,3.19005,0.136667,0.435974,1.42894
7.60154,107.362,3.17971,0.136665,0.434556,1.42894
7.60157,107.351,3.17088,0.136664,0.433344,1.42894
7.60161,107.342,3.16362,0.136662,0.432347,1.42894
7.60165,107.334,3.15798,0.136661,0.431573,1.42894
7.60168,107.328,3.154,0.13666,0.431027,1.42894
7.60172,107.323,3.15172,0.136659,0.430713,1.42894
7.60175,107.32,3.15116,0.136659,0.430634,1.42894
7.60179,107.318,3.15231,0.136659,0.43079,1.42894
7.60183,107.317,3.15516,0.136659,0.43118,1.42894
7.60186,107.318,3.15969,0.136659,0.431799,1.42894
7.6019,107.32,3.16585,0.136659,0.432641,1.42894
7.60193,107.324,3.17357,0.13666,0.433699,1.42894
7.60197,107.329,3.18278,0.13666,0.434959,1.42894
7.602,107.335,3.19338,0.136661,0.436411,1.42894
7.60204,107.342,3.20525,0.136662,0.438037,1.42894
7.60208,107.35,3.21827,0.136663,0.43982,1.42894
7.60211,107.359,3.23229,0.136665,0.44174,1.42894
7.60215,107.369,3.24715,0.136666,0.443776,1.42894
7.60218,107.379,3.26269,0.136668,0.445904,1.42894
7.60222,107.39,3.27873,0.136669,0.448101,1.42894
7.60226,107.401,3.29509,0.136671,0.450342,1.42894
7.60229,107.411,3.31158,0.136672,0.452601,1.42894
7.60233,107.422,3.32801,0.136674,0.454853,1.42894
7.60236,107.433,3.34422,0.136676,0.457073,1.42894
7.6024,107.443,3.36002,0.136677,0.459237,1.42894
7.60244,107.453,3.37525,0.136679,0.461324,1.42894
7.60247,107.462,3.38976,0.13668,0.463311,1.42894
7.60251,107.471,3.40341,0.136681,0.465182,1.42894
7.60254,107.478,3.41609,0.136682,0.466919,1.42894
7.60258,107.485,3.42771,0.136683,0.46851,1.42894
7.60261,107.491,3.43818,0.136684,0.469944,1.42894
7.60265,107.495,3.44746,0.136685,0.471215,1.42894
7.60269,107.499,3.45553,0.136685,0.47232,1.42894
7.60272,107.502,3.46238,0.136686,0.473257,1.42894
7.60276,107.503,3.46802,0.136686,0.47403,1.42894
7.60279,107.503,3.47252,0.136686,0.474644,1.42894
7.60283,107.503,3.47592,0.136686,0.47511,1.42894
7.60287,107.502,3.47832,0.136686,0.475437,1.42894
7.6029,107.5,3.47982,0.136685,0.47564,1.42894
7.60294,107.497,3.48052,0.136685,0.475735,1.42894
7.60297,107.493,3.48056,0.136684,0.475739,1.42894
7.60301,107.49,3.48007,0.136684,0.47567,1.42894
7.60304,107.486,3.4792,0.136683,0.475548,1.42894
7.60308,107.481,3.47808,0.136683,0.475393,1.42894
7.60312,107.477,3.47686,0.136682,0.475224,1.42894
7.60315,107.473,3.47568,0.136681,0.475061,1.42894
7.60319,107.468,3.47468,0.136681,0.474922,1.42894
7.60322,107.464,3.47398,0.13668,0.474825,1.42894
7.60326,107.461,3.47371,0.13668,0.474785,1.42894
7.6033,107.458,3.47396,0.136679,0.474819,1.42894
7.60333,107.455,3.47484,0.136679,0.474937,1.42894
7.60337,107.453,3.47642,0.136679,0.475152,1.42894
7.6034,107.452,3.47876,0.136678,0.475471,1.42894
7.60344,107.452,3.48191,0.136678,0.475902,1.42894
7.60348,107.452,3.48591,0.136678,0.476448,1.42894
7.60351,107.453,3.49076,0.136678,0.477112,1.42894
7.60355,107.454,3.49647,0.136679,0.477893,1.42894
7.60358,107.457,3.50303,0.136679,0.47879,1.42894
7.60362,107.46,3.51039,0.136679,0.479799,1.42894
7.60365,107.464,3.51854,0.13668,0.480914,1.42894
7.60369,107.468,3.5274,0.136681,0.482128,1.42894
7.60373,107.473,3.53693,0.136681,0.483433,1.42894
7.60376,107.478,3.54706,0.136682,0.48482,1.42894
7.6038,107.484,3.55772,0.136683,0.48628,1.42894
7.60383,107.49,3.56884,0.136684,0.487803,1.42894
7.60387,107.497,3.58034,0.136685,0.489379,1.42894
7.60391,107.504,3.59216,0.136686,0.490998,1.42894
7.60394,107.511,3.60422,0.136687,0.492651,1.42894
7.60398,107.518,3.61648,0.136688,0.494329,1.42894
7.60401,107.525,3.62887,0.136689,0.496026,1.42894
7.60405,107.532,3.64134,0.13669,0.497736,1.42894
7.60408,107.54,3.65387,0.136691,0.499452,1.42894
7.60412,107.547,3.66642,0.136692,0.501171,1.42894
7.60416,107.554,3.67898,0.136693,0.502892,1.42894
7.60419,107.562,3.69154,0.136694,0.504613,1.42894
7.60423,107.569,3.7041,0.136695,0.506333,1.42894
7.60426,107.576,3.71667,0.136697,0.508056,1.42894
7.6043,107.583,3.72928,0.136698,0.509783,1.42894
7.60433,107.591,3.74194,0.136699,0.511518,1.42894
7.60437,107.598,3.75468,0.1367,0.513264,1.42894
7.60441,107.606,3.76755,0.136701,0.515028,1.42894
7.60444,107.613,3.78058,0.136702,0.516813,1.42894
7.60448,107.621,3.79381,0.136703,0.518625,1.42894
7.60451,107.629,3.80726,0.136704,0.520469,1.42894
7.60455,107.637,3.82098,0.136706,0.522349,1.42894
7.60458,107.646,3.835,0.136707,0.52427,1.42894
7.60462,107.655,3.84933,0.136708,0.526235,1.42894
7.60466,107.664,3.864,0.136709,0.528245,1.42894
7.60469,107.673,3.87902,0.136711,0.530304,1.42894
7.60473,107.683,3.89438,0.136712,0.532409,1.42894
7.60476,107.693,3.91007,0.136714,0.53456,1.42894
7.6048,107.704,3.92608,0.136715,0.536756,1.42894
7.60483,107.714,3.94239,0.136717,0.538991,1.42894
7.60487,107.725,3.95894,0.136718,0.54126,1.42894
7.60491,107.737,3.9757,0.13672,0.543558,1.42894
7.60494,107.748,3.9926,0.136722,0.545876,1.42894
7.60498,107.759,4.0096,0.136723,0.548206,1.42894
7.60501,107.771,4.02661,0.136725,0.550539,1.42894
7.60505,107.782,4.04357,0.136727,0.552864,1.42894
7.60508,107.794,4.06039,0.136728,0.555171,1.42894
7.60512,107.805,4.07701,0.13673,0.55745,1.42894
7.60516,107.816,4.09334,0.136732,0.55969,1.42894
7.60519,107.827,4.10931,0.136733,0.561879,1.42894
7.60523,107.838,4.12483,0.136735,0.564009,1.42894
7.60526,107.848,4.13985,0.136736,0.566069,1.42894
7.6053,107.858,4.1543,0.136738,0.56805,1.42894
7.60533,107.867,4.16813,0.136739,0.569946,1.42894
7.60537,107.876,4.18128,0.13674,0.57175,1.42894
7.60541,107.884,4.19372,0.136742,0.573456,1.42894
7.60544,107.891,4.20541,0.136743,0.57506,1.42894
7.60548,107.898,4.21635,0.136744,0.576559,1.42894
7.60551,107.905,4.22651,0.136745,0.577953,1.42894
7.60555,107.91,4.2359,0.136746,0.57924,1.42894
7.60558,107.915,4.24452,0.136746,0.580422,1.42894
7.60562,107.92,4.25239,0.136747,0.581502,1.42894
7.60566,107.923,4.25954,0.136747,0.582481,1.42894
7.60569,107.926,4.26598,0.136748,0.583364,1.42894
7.60573,107.929,4.27177,0.136748,0.584157,1.42894
7.60576,107.931,4.27692,0.136749,0.584863,1.42894
7.6058,107.932,4.2815,0.136749,0.585489,1.42894
7.60583,107.933,4.28553,0.136749,0.586041,1.42894
7.60587,107.934,4.28907,0.136749,0.586526,1.42894
7.6059,107.934,4.29216,0.136749,0.586948,1.42894
7.60594,107.933,4.29484,0.136749,0.587315,1.42894
7.60598,107.932,4.29717,0.136749,0.587632,1.42894
7.60601,107.931,4.29917,0.136749,0.587906,1.42894
7.60605,107.93,4.3009,0.136748,0.588141,1.42894
7.60608,107.928,4.30237,0.136748,0.588342,1.42894
7.60612,107.926,4.30364,0.136748,0.588514,1.42894
7.60615,107.924,4.30473,0.136748,0.588661,1.42894
7.60619,107.922,4.30566,0.136747,0.588787,1.42894
7.60623,107.919,4.30647,0.136747,0.588896,1.42894
7.60626,107.917,4.30716,0.136746,0.588989,1.42894
7.6063,107.914,4.30777,0.136746,0.589071,1.42894
7.60633,107.911,4.30831,0.136746,0.589142,1.42894
7.60637,107.908,4.30878,0.136745,0.589205,1.42894
7.6064,107.904,4.3092,0.136745,0.589261,1.42894
7.60644,107.901,4.30959,0.136744,0.589311,1.42894
7.60648,107.898,4.30994,0.136744,0.589357,1.42894
7.60651,107.894,4.31027,0.136743,0.5894,1.42894
7.60655,107.891,4.31057,0.136743,0.589438,1.42894
7.60658,107.887,4.31084,0.136742,0.589474,1.42894
7.60662,107.884,4.3111,0.136742,0.589506,1.42894
7.60665,107.88,4.31132,0.136741,0.589535,1.42894
7.60669,107.877,4.31152,0.136741,0.58956,1.42894
7.60673,107.873,4.31168,0.13674,0.58958,1.42894
7.60676,107.869,4.3118,0.13674,0.589594,1.42894
7.6068,107.866,4.31187,0.136739,0.589601,1.42894
7.60683,107.862,4.31188,0.136738,0.589599,1.42894
7.60687,107.858,4.31181,0.136738,0.589587,1.42894
7.6069,107.854,4.31165,0.136737,0.589563,1.42894
7.60694,107.85,4.31138,0.136737,0.589524,1.42894
7.60698,107.846,4.311,0.136736,0.589469,1.42894
7.60701,107.842,4.31048,0.136736,0.589395,1.42894
7.60705,107.838,4.3098,0.136735,0.5893,1.42894
7.60708,107.833,4.30895,0.136734,0.589181,1.42894
7.60712,107.829,4.30791,0.136734,0.589036,1.42894
7.60715,107.824,4.30666,0.136733,0.588862,1.42894
