7.66341,112.186,41.4977,0.172568,7.16117,1.81518
7.66346,112.199,41.4813,0.172573,7.15856,1.81518
7.66351,112.212,41.4617,0.172578,7.15537,1.81518
7.66356,112.223,41.4386,0.172582,7.15156,1.81518
7.66362,112.233,41.4119,0.172586,7.14712,1.81518
7.66367,112.242,41.3816,0.17259,7.14204,1.81518
7.66372,112.251,41.3478,0.172593,7.13634,1.81518
7.66377,112.259,41.3105,0.172596,7.13003,1.81518
7.66383,112.266,41.27,0.172599,7.12315,1.81518
7.66388,112.273,41.2264,0.172601,7.11574,1.81518
7.66393,112.28,41.1801,0.172604,7.10785,1.81518
7.66398,112.286,41.1315,0.172606,7.09955,1.81518
7.66404,112.292,41.0809,0.172609,7.09091,1.81518
7.66409,112.298,41.0287,0.172611,7.082,1.81518
7.66414,112.304,40.9754,0.172613,7.0729,1.81518
7.66419,112.311,40.9214,0.172616,7.06368,1.81518
7.66424,112.317,40.8672,0.172618,7.05442,1.81518
7.6643,112.324,40.8132,0.172621,7.04521,1.81518
7.66435,112.331,40.76,0.172623,7.03612,1.81518
7.6644,112.339,40.7078,0.172626,7.02724,1.81518
7.66445,112.347,40.6572,0.172629,7.01863,1.81518
7.66451,112.356,40.6085,0.172633,7.01035,1.81518
7.66456,112.364,40.5621,0.172636,7.00248,1.81518
7.66461,112.374,40.5183,0.172639,6.99505,1.81518
7.66466,112.383,40.4772,0.172643,6.9881,1.81518
7.66471,112.392,40.439,0.172647,6.98165,1.81518
7.66477,112.401,40.4038,0.17265,6.97572,1.81518
7.66482,112.411,40.3716,0.172654,6.97029,1.81518
7.66487,112.419,40.3421,0.172657,6.96535,1.81518
7.66492,112.428,40.3153,0.17266,6.96084,1.81518
7.66497,112.436,40.2908,0.172663,6.95673,1.81518
7.66503,112.443,40.2682,0.172666,6.95294,1.81518
7.66508,112.45,40.247,0.172668,6.94939,1.81518
7.66513,112.456,40.227,0.172671,6.94602,1.81518
7.66518,112.462,40.2074,0.172673,6.94274,1.81518
7.66523,112.467,40.188,0.172675,6.93947,1.81518
7.66529,112.472,40.1684,0.172677,6.93614,1.81518
7.66534,112.476,40.148,0.172679,6.9327,1.81518
7.66539,112.481,40.1268,0.17268,6.92911,1.81518
7.66544,112.485,40.1046,0.172682,6.92533,1.81518
7.66549,112.49,40.0812,0.172684,6.92137,1.81518
7.66555,112.494,40.0569,0.172685,6.91723,1.81518
7.6656,112.499,40.0316,0.172687,6.91295,1.81518
7.66565,112.504,40.0058,0.172689,6.90856,1.81518
7.6657,112.509,39.9796,0.172691,6.90411,1.81518
7.66575,112.515,39.9534,0.172693,6.89967,1.81518
7.6658,112.521,39.9275,0.172695,6.8953,1.81518
7.66586,112.527,39.9023,0.172698,6.89104,1.81518
7.66591,112.534,39.8781,0.1727,6.88695,1.81518
7.66596,112.54,39.8549,0.172703,6.88306,1.81518
7.66601,112.547,39.8331,0.172706,6.87939,1.81518
7.66606,112.555,39.8124,0.172708,6.87594,1.81518
7.66612,112.562,39.7929,0.172711,6.87268,1.81518
7.66617,112.57,39.7744,0.172714,6.8696,1.81518
7.66622,112.578,39.7565,0.172717,6.86663,1.81518
7.66627,112.586,39.7389,0.17272,6.86371,1.81518
7.66632,112.594,39.7213,0.172723,6.86078,1.81518
7.66637,112.602,39.703,0.172726,6.85776,1.81518
7.66643,112.61,39.6839,0.172729,6.85457,1.81518
7.66648,112.618,39.6633,0.172732,6.85114,1.81518
7.66653,112.626,39.641,0.172735,6.84741,1.81518
7.66658,112.634,39.6167,0.172738,6.84333,1.81518
7.66663,112.641,39.5901,0.172741,6.83885,1.81518
7.66669,112.649,39.5611,0.172744,6.83395,1.81518
7.66674,112.656,39.5297,0.172747,6.82862,1.81518
7.66679,112.662,39.4958,0.172749,6.82287,1.81518
7.66684,112.668,39.4596,0.172751,6.8167,1.81518
7.66689,112.673,39.4213,0.172753,6.81016,1.81518
7.66694,112.677,39.3811,0.172755,6.80327,1.81518
7.667,112.681,39.3392,0.172756,6.79609,1.81518
7.66705,112.684,39.2959,0.172758,6.78867,1.81518
7.6671,112.687,39.2516,0.172759,6.78105,1.81518
7.66715,112.689,39.2066,0.172759,6.77331,1.81518
7.6672,112.691,39.1611,0.17276,6.76548,1.81518
7.66725,112.692,39.1155,0.17276,6.75761,1.81518
7.6673,112.693,39.07,0.172761,6.74977,1.81518
7.66736,112.693,39.0249,0.172761,6.74198,1.81518
7.66741,112.694,38.9803,0.172761,6.73428,1.81518
7.66746,112.694,38.9364,0.172761,6.72671,1.81518
7.66751,112.695,38.8935,0.172762,6.7193,1.81518
7.66756,112.696,38.8515,0.172762,6.71207,1.81518
7.66761,112.698,38.8108,0.172763,6.70505,1.81518
7.66766,112.7,38.7712,0.172763,6.69824,1.81518
7.66772,112.702,38.733,0.172764,6.69168,1.81518
7.66777,112.706,38.6961,0.172766,6.68536,1.81518
7.66782,112.71,38.6607,0.172767,6.67931,1.81518
7.66787,112.716,38.6269,0.172769,6.67354,1.81518
7.66792,112.722,38.5946,0.172772,6.66806,1.81518
7.66797,112.73,38.5639,0.172775,6.66288,1.81518
7.66802,112.738,38.5351,0.172778,6.65801,1.81518
7.66808,112.748,38.508,0.172782,6.65348,1.81518
7.66813,112.76,38.4828,0.172786,6.6493,1.81518
7.66818,112.773,38.4596,0.172791,6.64548,1.81518
7.66823,112.787,38.4385,0.172797,6.64204,1.81518
7.66828,112.803,38.4196,0.172803,6.639,1.81518
7.66833,112.82,38.403,0.172809,6.63639,1.81518
7.66838,112.838,38.3888,0.172816,6.6342,1.81518
7.66843,112.858,38.3771,0.172824,6.63246,1.81518
7.66849,112.879,38.3678,0.172832,6.63117,1.81518
7.66854,112.901,38.3611,0.17284,6.63033,1.81518
7.66859,112.924,38.3568,0.172849,6.62993,1.81518
7.66864,112.949,38.3549,0.172858,6.62995,1.81518
7.66869,112.974,38.3551,0.172867,6.63036,1.81518
7.66874,112.999,38.3573,0.172877,6.63111,1.81518
7.66879,113.025,38.3612,0.172887,6.63215,1.81518
7.66884,113.051,38.3663,0.172897,6.63341,1.81518
7.66889,113.076,38.3722,0.172906,6.6348,1.81518
7.66895,113.101,38.3785,0.172916,6.63625,1.81518
7.669,113.125,38.3845,0.172925,6.63765,1.81518
7.66905,113.148,38.3898,0.172934,6.6389,1.81518
7.6691,113.169,38.3939,0.172942,6.63991,1.81518
7.66915,113.188,38.3962,0.172949,6.64058,1.81518
7.6692,113.205,38.3962,0.172955,6.64082,1.81518
7.66925,113.22,38.3935,0.172961,6.64057,1.81518
7.6693,113.232,38.3879,0.172965,6.63977,1.81518
7.66935,113.24,38.3791,0.172969,6.63838,1.81518
7.66941,113.246,38.3669,0.172971,6.63636,1.81518
7.66946,113.249,38.3514,0.172972,6.63372,1.81518
7.66951,113.25,38.3326,0.172972,6.63047,1.81518
7.66956,113.247,38.3107,0.172971,6.62664,1.81518
7.66961,113.243,38.2858,0.17297,6.62228,1.81518
7.66966,113.236,38.2583,0.172967,6.61743,1.81518
7.66971,113.228,38.2286,0.172964,6.61216,1.81518
7.66976,113.218,38.1969,0.17296,6.60654,1.81518
7.66981,113.207,38.1636,0.172956,6.60063,1.81518
7.66986,113.196,38.1292,0.172952,6.59451,1.81518
7.66991,113.185,38.0939,0.172948,6.58825,1.81518
7.66997,113.174,38.0582,0.172944,6.58192,1.81518
7.67002,113.164,38.0223,0.17294,6.57556,1.81518
7.67007,113.155,37.9864,0.172936,6.56923,1.81518
7.67012,113.148,37.9509,0.172933,6.56299,1.81518
7.67017,113.142,37.916,0.172931,6.55685,1.81518
7.67022,113.137,37.8816,0.17293,6.55086,1.81518
7.67027,113.135,37.8481,0.172929,6.54502,1.81518
7.67032,113.135,37.8153,0.172929,6.53935,1.81518
7.67037,113.136,37.7834,0.172929,6.53385,1.81518
7.67042,113.14,37.7522,0.172931,6.52851,1.81518
7.67047,113.145,37.7217,0.172933,6.52331,1.81518
7.67052,113.152,37.6918,0.172935,6.51825,1.81518
7.67057,113.161,37.6624,0.172939,6.51328,1.81518
7.67062,113.171,37.6333,0.172942,6.50839,1.81518
7.67068,113.182,37.6043,0.172947,6.50354,1.81518
7.67073,113.194,37.5754,0.172951,6.4987,1.81518
7.67078,113.207,37.5462,0.172956,6.49384,1.81518
7.67083,113.22,37.5168,0.172961,6.48894,1.81518
7.67088,113.233,37.487,0.172966,6.48396,1.81518
7.67093,113.246,37.4566,0.172971,6.4789,1.81518
7.67098,113.259,37.4257,0.172976,6.47374,1.81518
7.67103,113.272,37.3942,0.172981,6.46848,1.81518
7.67108,113.284,37.3621,0.172985,6.4631,1.81518
7.67113,113.296,37.3295,0.17299,6.45762,1.81518
7.67118,113.308,37.2964,0.172994,6.45205,1.81518
7.67123,113.318,37.2628,0.172998,6.44639,1.81518
7.67128,113.328,37.2288,0.173002,6.44066,1.81518
7.67133,113.337,37.1946,0.173005,6.43487,1.81518
7.67138,113.346,37.1602,0.173009,6.42904,1.81518
7.67143,113.354,37.1256,0.173012,6.42317,1.81518
7.67148,113.362,37.0909,0.173015,6.41727,1.81518
7.67153,113.369,37.0561,0.173018,6.41135,1.81518
7.67158,113.376,37.0212,0.17302,6.40541,1.81518
7.67163,113.382,36.9862,0.173022,6.39945,1.81518
7.67168,113.388,36.9512,0.173025,6.39347,1.81518
7.67174,113.394,36.9161,0.173027,6.38747,1.81518
7.67179,113.399,36.8809,0.173029,6.38146,1.81518
7.67184,113.404,36.8456,0.173031,6.37543,1.81518
7.67189,113.409,36.8103,0.173033,6.36939,1.81518
7.67194,113.414,36.775,0.173035,6.36335,1.81518
7.67199,113.419,36.7399,0.173036,6.35735,1.81518
7.67204,113.424,36.7051,0.173038,6.35139,1.81518
7.67209,113.429,36.6708,0.17304,6.34552,1.81518
7.67214,113.434,36.6371,0.173042,6.33976,1.81518
7.67219,113.439,36.6043,0.173044,6.33416,1.81518
7.67224,113.445,36.5726,0.173046,6.32875,1.81518
7.67229,113.45,36.5422,0.173048,6.32357,1.81518
7.67234,113.457,36.5133,0.173051,6.31865,1.81518
7.67239,113.464,36.4859,0.173053,6.31401,1.81518
7.67244,113.471,36.4602,0.173056,6.30966,1.81518
7.67249,113.479,36.4361,0.173059,6.3056,1.81518
7.67254,113.487,36.4136,0.173062,6.30182,1.81518
7.67259,113.496,36.3925,0.173065,6.29828,1.81518
7.67264,113.505,36.3724,0.173069,6.29493,1.81518
7.67269,113.514,36.3532,0.173072,6.29173,1.81518
7.67274,113.523,36.3344,0.173076,6.2886,1.81518
7.67279,113.531,36.3156,0.173079,6.28547,1.81518
7.67284,113.54,36.2964,0.173082,6.28226,1.81518
7.67289,113.547,36.2763,0.173085,6.27889,1.81518
7.67294,113.554,36.255,0.173088,6.27529,1.81518
7.67299,113.56,36.232,0.17309,6.27139,1.81518
7.67304,113.565,36.2071,0.173092,6.26715,1.81518
7.67309,113.568,36.1801,0.173093,6.26253,1.81518
7.67314,113.571,36.1509,0.173094,6.2575,1.81518
7.67319,113.572,36.1193,0.173094,6.25205,1.81518
7.67324,113.572,36.0856,0.173094,6.24621,1.81518
7.67329,113.57,36.0497,0.173094,6.23998,1.81518
7.67334,113.568,36.0119,0.173093,6.2334,1.81518
7.67339,113.564,35.9725,0.173091,6.22653,1.81518
7.67344,113.56,35.9317,0.17309,6.2194,1.81518
7.67349,113.554,35.8898,0.173088,6.21208,1.81518
7.67354,113.549,35.8471,0.173086,6.20462,1.81518
7.67359,113.542,35.8041,0.173083,6.19708,1.81518
7.67364,113.536,35.7609,0.173081,6.18952,1.81518
7.67369,113.53,35.7178,0.173078,6.18197,1.81518
7.67374,113.523,35.675,0.173076,6.17448,1.81518
7.67379,113.517,35.6328,0.173074,6.16709,1.81518
7.67384,113.511,35.5911,0.173071,6.1598,1.81518
7.67389,113.505,35.5503,0.173069,6.15265,1.81518
7.67394,113.5,35.5101,0.173067,6.14564,1.81518
7.67399,113.496,35.4708,0.173065,6.13876,1.81518
7.67404,113.491,35.4321,0.173064,6.13201,1.81518
7.67409,113.488,35.3941,0.173062,6.12539,1.81518
7.67414,113.484,35.3567,0.173061,6.11887,1.81518
7.67419,113.481,35.3198,0.17306,6.11245,1.81518
7.67424,113.479,35.2834,0.173059,6.10611,1.81518
7.67429,113.477,35.2473,0.173058,6.09984,1.81518
7.67434,113.475,35.2116,0.173058,6.09364,1.81518
7.67439,113.474,35.1762,0.173057,6.0875,1.81518
7.67444,113.473,35.1411,0.173057,6.08142,1.81518
7.67449,113.473,35.1064,0.173057,6.0754,1.81518
7.67454,113.473,35.0721,0.173057,6.06946,1.81518
7.67459,113.473,35.0382,0.173057,6.06361,1.81518
7.67464,113.474,35.0049,0.173057,6.05784,1.81518
7.67469,113.475,34.9721,0.173057,6.05219,1.81518
7.67474,113.476,34.94,0.173058,6.04665,1.81518
7.67479,113.478,34.9087,0.173059,6.04124,1.81518
7.67484,113.479,34.8781,0.173059,6.03598,1.81518
7.67489,113.482,34.8484,0.17306,6.03086,1.81518
7.67494,113.484,34.8195,0.173061,6.0259,1.81518
7.67499,113.487,34.7915,0.173062,6.02109,1.81518
7.67504,113.49,34.7644,0.173063,6.01644,1.81518
7.67509,113.493,34.7381,0.173064,6.01193,1.81518
7.67514,113.496,34.7126,0.173066,6.00756,1.81518
7.67519,113.499,34.6879,0.173067,6.00333,1.81518
7.67524,113.503,34.6639,0.173068,5.99921,1.81518
7.67529,113.506,34.6405,0.173069,5.9952,1.81518
7.67534,113.509,34.6176,0.17307,5.99128,1.81518
7.67539,113.512,34.5951,0.173072,5.98742,1.81518
7.67543,113.514,34.5729,0.173073,5.98362,1.81518
7.67548,113.517,34.5509,0.173073,5.97985,1.81518
7.67553,113.519,34.529,0.173074,5.97609,1.81518
7.67558,113.521,34.5071,0.173075,5.97231,1.81518
7.67563,113.522,34.485,0.173075,5.9685,1.81518
7.67568,113.523,34.4625,0.173076,5.96462,1.81518
7.67573,113.523,34.4396,0.173076,5.96066,1.81518
7.67578,113.523,34.4161,0.173076,5.9566,1.81518
7.67583,113.522,34.3919,0.173075,5.9524,1.81518
7.67588,113.521,34.3669,0.173075,5.94805,1.81518
7.67593,113.519,34.341,0.173074,5.94354,1.81518
7.67598,113.516,34.314,0.173073,5.93884,1.81518
7.67603,113.513,34.286,0.173072,5.93394,1.81518
7.67608,113.509,34.2568,0.173071,5.92884,1.81518
7.67613,113.505,34.2264,0.173069,5.92354,1.81518
7.67618,113.5,34.1949,0.173067,5.91802,1.81518
7.67623,113.495,34.1623,0.173065,5.91231,1.81518
7.67628,113.489,34.1286,0.173063,5.9064,1.81518
7.67633,113.483,34.0938,0.173061,5.90031,1.81518
7.67638,113.477,34.0582,0.173059,5.89406,1.81518
7.67643,113.471,34.0217,0.173056,5.88766,1.81518
7.67648,113.465,33.9845,0.173054,5.88115,1.81518
7.67652,113.458,33.9467,0.173051,5.87453,1.81518
7.67657,113.452,33.9085,0.173049,5.86783,1.81518
7.67662,113.446,33.87,0.173047,5.86109,1.81518
7.67667,113.44,33.8312,0.173044,5.8543,1.81518
7.67672,113.434,33.7924,0.173042,5.8475,1.81518
7.67677,113.429,33.7535,0.17304,5.84071,1.81518
7.67682,113.424,33.7147,0.173038,5.83392,1.81518
7.67687,113.419,33.676,0.173036,5.82717,1.81518
7.67692,113.414,33.6375,0.173035,5.82045,1.81518
7.67697,113.41,33.5992,0.173033,5.81377,1.81518
7.67702,113.406,33.5612,0.173032,5.80714,1.81518
7.67707,113.403,33.5233,0.17303,5.80055,1.81518
7.67712,113.399,33.4858,0.173029,5.794,1.81518
7.67717,113.396,33.4484,0.173028,5.7875,1.81518
7.67722,113.394,33.4113,0.173027,5.78105,1.81518
7.67727,113.392,33.3743,0.173026,5.77463,1.81518
7.67731,113.39,33.3376,0.173025,5.76824,1.81518
7.67736,113.388,33.301,0.173025,5.7619,1.81518
7.67741,113.387,33.2647,0.173024,5.75559,1.81518
7.67746,113.386,33.2285,0.173024,5.74932,1.81518
7.67751,113.385,33.1926,0.173024,5.74309,1.81518
7.67756,113.385,33.1568,0.173023,5.73691,1.81518
7.67761,113.385,33.1214,0.173023,5.73077,1.81518
7.67766,113.385,33.0862,0.173024,5.72468,1.81518
7.67771,113.386,33.0513,0.173024,5.71866,1.81518
7.67776,113.387,33.0168,0.173024,5.7127,1.81518
7.67781,113.388,32.9826,0.173025,5.70681,1.81518
7.67786,113.39,32.9489,0.173025,5.70099,1.81518
7.67791,113.392,32.9156,0.173026,5.69525,1.81518
7.67796,113.395,32.8827,0.173027,5.6896,1.81518
7.678,113.397,32.8503,0.173028,5.68402,1.81518
7.67805,113.401,32.8183,0.173029,5.67854,1.81518
7.6781,113.404,32.7869,0.173031,5.67313,1.81518
7.67815,113.408,32.7558,0.173032,5.66782,1.81518
7.6782,113.412,32.7253,0.173034,5.66258,1.81518
7.67825,113.417,32.6952,0.173036,5.65743,1.81518
7.6783,113.422,32.6655,0.173037,5.65235,1.81518
7.67835,113.427,32.6362,0.173039,5.64735,1.81518
7.6784,113.433,32.6073,0.173042,5.64243,1.81518
7.67845,113.438,32.5788,0.173044,5.63757,1.81518
7.6785,113.445,32.5507,0.173046,5.63277,1.81518
7.67854,113.451,32.5229,0.173048,5.62803,1.81518
7.67859,113.457,32.4954,0.173051,5.62335,1.81518
7.67864,113.464,32.4682,0.173053,5.61872,1.81518
7.67869,113.47,32.4412,0.173056,5.61414,1.81518
7.67874,113.476,32.4146,0.173058,5.6096,1.81518
7.67879,113.483,32.3881,0.17306,5.6051,1.81518
7.67884,113.489,32.3619,0.173063,5.60063,1.81518
7.67889,113.494,32.3358,0.173065,5.59619,1.81518
7.67894,113.5,32.3098,0.173067,5.59177,1.81518
7.67899,113.504,32.284,0.173069,5.58735,1.81518
7.67903,113.509,32.2581,0.17307,5.58293,1.81518
7.67908,113.513,32.2323,0.173072,5.5785,1.81518
7.67913,113.516,32.2063,0.173073,5.57404,1.81518
7.67918,113.518,32.1801,0.173074,5.56955,1.81518
7.67923,113.52,32.1537,0.173075,5.565,1.81518
7.67928,113.522,32.127,0.173075,5.5604,1.81518
7.67933,113.522,32.1,0.173076,5.55572,1.81518
7.67938,113.522,32.0725,0.173076,5.55097,1.81518
7.67943,113.522,32.0446,0.173075,5.54612,1.81518
7.67948,113.52,32.0161,0.173075,5.54118,1.81518
7.67952,113.518,31.9871,0.173074,5.53613,1.81518
7.67957,113.516,31.9575,0.173073,5.53099,1.81518
7.67962,113.513,31.9274,0.173072,5.52573,1.81518
7.67967,113.51,31.8966,0.173071,5.52038,1.81518
7.67972,113.506,31.8654,0.173069,5.51492,1.81518
7.67977,113.502,31.8335,0.173068,5.50936,1.81518
7.67982,113.498,31.8011,0.173066,5.5037,1.81518
7.67987,113.493,31.7683,0.173064,5.49796,1.81518
7.67992,113.488,31.7349,0.173063,5.49213,1.81518
7.67996,113.483,31.7011,0.173061,5.48621,1.81518
7.68001,113.478,31.6669,0.173059,5.48023,1.81518
7.68006,113.472,31.6323,0.173057,5.47418,1.81518
7.68011,113.467,31.5973,0.173055,5.46806,1.81518
7.68016,113.461,31.562,0.173052,5.46188,1.81518
7.68021,113.456,31.5264,0.17305,5.45565,1.81518
7.68026,113.45,31.4905,0.173048,5.44936,1.81518
7.68031,113.444,31.4543,0.173046,5.44303,1.81518
7.68036,113.438,31.4178,0.173044,5.43666,1.81518
7.6804,113.433,31.3811,0.173042,5.43024,1.81518
7.68045,113.427,31.3442,0.17304,5.42379,1.81518
7.6805,113.422,31.3071,0.173038,5.41731,1.81518
7.68055,113.417,31.2698,0.173036,5.4108,1.81518
7.6806,113.413,31.2324,0.173034,5.40427,1.81518
7.68065,113.409,31.1949,0.173032,5.39774,1.81518
7.6807,113.405,31.1574,0.173031,5.3912,1.81518
7.68075,113.402,31.1198,0.17303,5.38466,1.81518
7.68079,113.4,31.0823,0.173029,5.37814,1.81518
7.68084,113.398,31.0448,0.173029,5.37163,1.81518
7.68089,113.398,31.0074,0.173028,5.36516,1.81518
7.68094,113.398,30.9702,0.173029,5.35872,1.81518
7.68099,113.4,30.9331,0.173029,5.35232,1.81518
7.68104,113.402,30.8962,0.17303,5.34596,1.81518
7.68109,113.406,30.8595,0.173031,5.33965,1.81518
7.68114,113.41,30.8229,0.173033,5.33338,1.81518
7.68118,113.416,30.7865,0.173035,5.32716,1.81518
7.68123,113.423,30.7503,0.173038,5.32096,1.81518
7.68128,113.431,30.7141,0.173041,5.31479,1.81518
7.68133,113.439,30.678,0.173044,5.30864,1.81518
7.68138,113.449,30.6418,0.173048,5.30249,1.81518
7.68143,113.459,30.6055,0.173051,5.29633,1.81518
7.68148,113.469,30.5691,0.173055,5.29014,1.81518
7.68153,113.48,30.5324,0.173059,5.28392,1.81518
7.68157,113.491,30.4954,0.173064,5.27765,1.81518
7.68162,113.501,30.4581,0.173068,5.27132,1.81518
7.68167,113.512,30.4204,0.173072,5.26491,1.81518
7.68172,113.522,30.3824,0.173075,5.25844,1.81518
7.68177,113.532,30.3439,0.173079,5.25189,1.81518
7.68182,113.54,30.305,0.173082,5.24526,1.81518
7.68187,113.548,30.2657,0.173085,5.23855,1.81518
7.68191,113.555,30.2261,0.173088,5.23178,1.81518
7.68196,113.56,30.1863,0.17309,5.22494,1.81518
7.68201,113.565,30.1463,0.173092,5.21806,1.81518
7.68206,113.568,30.1061,0.173093,5.21115,1.81518
7.68211,113.569,30.0659,0.173093,5.20421,1.81518
7.68216,113.57,30.0258,0.173093,5.19727,1.81518
7.68221,113.568,29.9858,0.173093,5.19033,1.81518
7.68225,113.566,29.946,0.173092,5.18343,1.81518
7.6823,113.562,29.9066,0.173091,5.17656,1.81518
7.68235,113.558,29.8677,0.173089,5.16977,1.81518
7.6824,113.552,29.8293,0.173087,5.16306,1.81518
7.68245,113.546,29.7916,0.173084,5.15646,1.81518
7.6825,113.539,29.7548,0.173082,5.15001,1.81518
7.68255,113.531,29.719,0.173079,5.14373,1.81518
7.68259,113.524,29.6844,0.173076,5.13766,1.81518
7.68264,113.516,29.6513,0.173073,5.13184,1.81518
7.68269,113.509,29.6198,0.173071,5.12632,1.81518
7.68274,113.503,29.5903,0.173068,5.12115,1.81518
7.68279,113.498,29.563,0.173066,5.11637,1.81518
7.68284,113.494,29.5382,0.173065,5.11203,1.81518
7.68288,113.492,29.5161,0.173064,5.10817,1.81518
7.68293,113.492,29.4968,0.173064,5.10483,1.81518
7.68298,113.494,29.4805,0.173065,5.10204,1.81518
7.68303,113.498,29.4673,0.173066,5.09979,1.81518
7.68308,113.504,29.4571,0.173069,5.09809,1.81518
7.68313,113.512,29.4497,0.173072,5.09691,1.81518
7.68317,113.523,29.445,0.173076,5.09621,1.81518
7.68322,113.535,29.4425,0.17308,5.09591,1.81518
7.68327,113.549,29.4418,0.173086,5.09595,1.81518
7.68332,113.565,29.4423,0.173092,5.09621,1.81518
7.68337,113.581,29.4435,0.173098,5.0966,1.81518
7.68342,113.598,29.4446,0.173104,5.097,1.81518
7.68347,113.616,29.4452,0.173111,5.09729,1.81518
7.68351,113.633,29.4446,0.173118,5.09738,1.81518
7.68356,113.65,29.4423,0.173124,5.09717,1.81518
7.68361,113.666,29.4379,0.17313,5.09658,1.81518
7.68366,113.681,29.431,0.173136,5.09555,1.81518
7.68371,113.694,29.4215,0.173141,5.09406,1.81518
7.68376,113.707,29.4093,0.173145,5.09209,1.81518
7.6838,113.717,29.3946,0.173149,5.08966,1.81518
7.68385,113.727,29.3774,0.173153,5.08679,1.81518
7.6839,113.735,29.3582,0.173156,5.08355,1.81518
7.68395,113.742,29.3371,0.173159,5.07998,1.81518
7.684,113.748,29.3146,0.173161,5.07615,1.81518
7.68405,113.753,29.2911,0.173163,5.07213,1.81518
7.68409,113.758,29.2669,0.173165,5.068,1.81518
7.68414,113.762,29.2424,0.173166,5.0638,1.81518
7.68419,113.765,29.2179,0.173168,5.05959,1.81518
7.68424,113.768,29.1935,0.173169,5.0554,1.81518
7.68429,113.771,29.1694,0.17317,5.05126,1.81518
7.68433,113.774,29.1457,0.173171,5.04719,1.81518
7.68438,113.776,29.1224,0.173172,5.04318,1.81518
7.68443,113.778,29.0994,0.173172,5.03921,1.81518
7.68448,113.78,29.0765,0.173173,5.03526,1.81518
7.68453,113.781,29.0536,0.173174,5.03131,1.81518
7.68458,113.782,29.0304,0.173174,5.02732,1.81518
7.68462,113.783,29.0069,0.173174,5.02325,1.81518
7.68467,113.783,28.9829,0.173174,5.01908,1.81518
7.68472,113.782,28.9581,0.173174,5.01478,1.81518
7.68477,113.78,28.9324,0.173173,5.01033,1.81518
7.68482,113.778,28.9059,0.173173,5.00572,1.81518
7.68487,113.776,28.8786,0.173172,5.00095,1.81518
7.68491,113.773,28.8504,0.17317,4.99603,1.81518
7.68496,113.769,28.8214,0.173169,4.99098,1.81518
7.68501,113.765,28.7919,0.173168,4.98583,1.81518
7.68506,113.761,28.7621,0.173166,4.98062,1.81518
7.68511,113.757,28.7321,0.173165,4.97538,1.81518
7.68515,113.753,28.7021,0.173163,4.97015,1.81518
7.6852,113.749,28.6725,0.173162,4.96497,1.81518
7.68525,113.746,28.6433,0.17316,4.95989,1.81518
7.6853,113.743,28.6149,0.173159,4.95492,1.81518
7.68535,113.74,28.5873,0.173158,4.95012,1.81518
7.68539,113.738,28.5606,0.173157,4.94548,1.81518
7.68544,113.737,28.535,0.173157,4.94103,1.81518
7.68549,113.736,28.5105,0.173156,4.93678,1.81518
7.68554,113.736,28.4871,0.173156,4.93273,1.81518
7.68559,113.736,28.4648,0.173156,4.92886,1.81518
7.68564,113.736,28.4434,0.173157,4.92517,1.81518
7.68568,113.738,28.423,0.173157,4.92165,1.81518
7.68573,113.739,28.4034,0.173158,4.91827,1.81518
7.68578,113.741,28.3845,0.173158,4.91502,1.81518
7.68583,113.743,28.3662,0.173159,4.91187,1.81518
7.68588,113.746,28.3484,0.17316,4.90881,1.81518
7.68592,113.748,28.3309,0.173161,4.90582,1.81518
7.68597,113.751,28.3138,0.173162,4.90287,1.81518
7.68602,113.754,28.2967,0.173163,4.89995,1.81518
7.68607,113.757,28.2798,0.173164,4.89705,1.81518
7.68612,113.76,28.2629,0.173165,4.89416,1.81518
7.68616,113.763,28.2459,0.173167,4.89125,1.81518
7.68621,113.766,28.2288,0.173168,4.88832,1.81518
7.68626,113.769,28.2116,0.173169,4.88537,1.81518
7.68631,113.772,28.1941,0.17317,4.88237,1.81518
7.68636,113.775,28.1764,0.173171,4.87934,1.81518
7.6864,113.778,28.1583,0.173173,4.87625,1.81518
7.68645,113.782,28.14,0.173174,4.87311,1.81518
7.6865,113.785,28.1213,0.173175,4.86991,1.81518
7.68655,113.789,28.1023,0.173176,4.86665,1.81518
7.6866,113.792,28.0829,0.173178,4.86333,1.81518
7.68664,113.796,28.0631,0.173179,4.85993,1.81518
7.68669,113.799,28.0429,0.17318,4.85648,1.81518
7.68674,113.803,28.0223,0.173182,4.85295,1.81518
7.68679,113.806,28.0014,0.173183,4.84936,1.81518
7.68684,113.81,27.9801,0.173185,4.84571,1.81518
7.68688,113.814,27.9584,0.173186,4.842,1.81518
7.68693,113.817,27.9365,0.173187,4.83824,1.81518
7.68698,113.821,27.9142,0.173189,4.83443,1.81518
7.68703,113.824,27.8918,0.17319,4.83057,1.81518
7.68708,113.828,27.8691,0.173191,4.82668,1.81518
7.68712,113.831,27.8462,0.173192,4.82275,1.81518
7.68717,113.834,27.8232,0.173194,4.8188,1.81518
7.68722,113.837,27.8001,0.173195,4.81484,1.81518
7.68727,113.84,27.777,0.173196,4.81086,1.81518
7.68732,113.842,27.7539,0.173197,4.80688,1.81518
7.68736,113.844,27.7308,0.173197,4.8029,1.81518
7.68741,113.846,27.7077,0.173198,4.79893,1.81518
7.68746,113.847,27.6848,0.173199,4.79497,1.81518
